,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
0,-7.900483467386147e-12,1.1204698056712045e-06,2.506616761084233e-11,9.472810668420488e-07,1.7165684143456183e-11,2.0677508725132533e-06,-0.0,-0.0,0.0,2.4424906541753444e-15
1,3.547897380471531e-11,7.454452550591252e-10,2.779484414578517e-10,1.1203213693810336e-09,3.1342741526256696e-10,1.865766624440159e-09,-0.0,-0.0,0.0,0.0
2,5.061039035287351e-08,-4.9807042556043445e-12,1.1051436809700378e-07,9.815890388339803e-10,1.6112475844987725e-07,9.766083345783765e-10,-0.0,-0.0,0.0,0.0
3,-9.51653994027534e-12,3.6057004324889378e-09,1.6667669076729465e-10,1.3024214573416045e-08,1.571601508270194e-10,1.6629915005904984e-08,-0.0,-0.0,0.0,0.0
4,-2.2199727702436337e-16,9.554960606336021e-11,2.6776478163284493e-15,1.115169273443194e-10,2.4556505393040853e-15,2.0706653340767956e-10,-0.0,-0.0,0.0,0.0
5,2.6054772067294283e-10,1.2441697488520442e-12,7.104146184717448e-10,9.24086972004996e-12,9.709623391446876e-10,1.0485039468902003e-11,-0.0,-0.0,0.0,0.0
6,-5.830196530734143e-12,6.7581851831152605e-09,3.246214438955748e-11,2.0078245243078995e-08,2.6631947858823327e-11,2.6836430426194253e-08,-0.0,-0.0,0.0,0.0
7,-3.7656539025304607e-19,4.4951825131015096e-09,1.3230095953662482e-18,2.9721066188550317e-09,9.464442051132022e-19,7.467289131956543e-09,-0.0,-0.0,0.0,0.0
8,6.720309629372099e-09,-4.22595550740425e-10,8.04223314492807e-08,3.132664523712261e-08,8.714264107865284e-08,3.0904049686382166e-08,-0.0,-0.0,0.0,0.0
9,1.0244693508406415e-11,2.834845364449048e-07,4.090818489140845e-10,3.3605552940944947e-07,4.193265424224909e-10,6.195400658543543e-07,-0.0,-0.0,0.0,4.440892098500626e-16
10,0.00044057188941676187,5.5184735154499687e-05,0.0006618543998357297,4.609751396465282e-07,0.0011024262892524914,5.564571029417752e-05,5.5301529101353494e-05,-0.0,4.4861373504900826e-09,0.0
11,-7.878858468703185e-09,2.156403896176747e-07,7.779406056503369e-08,1.134865806267833e-06,6.991520209633051e-08,1.3505061958855053e-06,-0.0,-0.0,0.0,1.9984014443252818e-15
12,-4.365650674857902e-13,6.943544572376705e-10,4.039966283045132e-12,1.582606138771387e-09,3.603401215559343e-12,2.276960596009057e-09,-0.0,-0.0,0.0,0.0
13,1.627747286697826e-09,6.601909755143232e-10,8.810637267378235e-09,4.9631506174273285e-09,1.0438384554076063e-08,5.623341592941654e-09,-0.0,-0.0,0.0,0.0
14,3.368474593979889e-12,8.225143360051327e-10,4.269542726608437e-11,1.6596732420321246e-09,4.606390186006426e-11,2.482187578037259e-09,-0.0,-0.0,0.0,0.0
15,1.1292444794453073e-06,-3.091991200278089e-12,9.486455419282454e-07,1.636910292359346e-11,2.077890021373553e-06,1.3277111723315368e-11,-0.0,-0.0,2.220446049250313e-15,0.0
16,6.043686649442294e-08,-1.6738948473915263e-09,2.878102012151913e-07,1.4448157681327649e-08,3.4824706770961404e-07,1.2774262833936132e-08,-0.0,-0.0,2.220446049250313e-16,0.0
17,5.069592074501854e-13,1.940718220486302e-09,1.031819206844633e-11,2.9062559205998253e-09,1.082515127589652e-11,4.8469741410861275e-09,-0.0,-0.0,0.0,0.0
18,1.3699361713706894e-06,9.977989897311616e-08,2.548103832933405e-06,6.648557169210563e-10,3.918040004304096e-06,1.004447545870087e-07,1.0000000494736474e-07,-0.0,2.1649348980190553e-14,0.0
19,-4.217555283815508e-14,4.3479928895263804e-08,2.610258651624941e-13,4.115410952658198e-08,2.188503123243391e-13,8.463403842184579e-08,-0.0,-0.0,0.0,0.0
20,7.564892832895812e-09,1.238639510145868e-08,6.73292695406377e-08,1.0079936760700578e-07,7.48941623735335e-08,1.1318576270846443e-07,-0.0,-0.0,0.0,0.0
21,-5.037120076510815e-14,2.338621053544721e-09,2.3917335063139734e-12,3.187329295376321e-09,2.341362305548866e-12,5.525950348921041e-09,-0.0,-0.0,0.0,0.0
22,-5.386944497361973e-10,3.355127891488005e-09,3.3863690723828066e-08,6.778092917269256e-08,3.332499627409186e-08,7.113605706418056e-08,-0.0,-0.0,0.0,0.0
