,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
0,-7.900483467386147e-12,1.1204698056712045e-06,2.506616761084233e-11,9.472810668420488e-07,2.506616761084233e-11,6.170699676941021e-10
1,3.547897380471531e-11,7.454452550591252e-10,2.779484414578517e-10,1.1203213693810336e-09,2.779484414578517e-10,6.126567064835001e-09
2,5.061039035287351e-08,-4.9807042556043445e-12,1.1051436809700378e-07,9.815890388339803e-10,1.1051436809700378e-07,1.9265387878693212e-06
3,-9.51653994027534e-12,3.6057004324889378e-09,1.6667669076729465e-10,1.3024214573416045e-08,1.6667669076729465e-10,4.128517360466001e-09
4,-2.2199727702436337e-16,9.554960606336021e-11,2.6776478163284493e-15,1.115169273443194e-10,2.6776478163284493e-15,9.24705904755882e-14
5,2.6054772067294283e-10,1.2441697488520442e-12,7.104146184717448e-10,9.24086972004996e-12,7.104146184717448e-10,1.6474607207942728e-08
6,-5.830196530734143e-12,6.7581851831152605e-09,3.246214438955748e-11,2.0078245243078995e-08,3.246214438955748e-11,8.219557998843153e-10
7,-3.7656539025304607e-19,4.4951825131015096e-09,1.3230095953662482e-18,2.9721066188550317e-09,1.3230095953662482e-18,5.57554193402249e-17
8,6.720309629372099e-09,-4.22595550740425e-10,8.04223314492807e-08,3.132664523712261e-08,8.04223314492807e-08,1.3640354458295954e-06
9,1.0244693508406415e-11,2.834845364449048e-07,4.090818489140845e-10,3.3605552940944947e-07,4.090818489140845e-10,9.490454935623984e-09
10,0.00044057188941676187,5.5184735154499687e-05,0.0006618543998357297,4.609751396465282e-07,0.0006618543998357297,0.0058208252490206175
11,-7.878858468703185e-09,2.156403896176747e-07,7.779406056503369e-08,1.134865806267833e-06,7.779406056503369e-08,1.377758092612476e-06
12,-4.365650674857902e-13,6.943544572376705e-10,4.039966283045132e-12,1.582606138771387e-09,4.039966283045132e-12,1.1188553693429423e-10
13,1.627747286697826e-09,6.601909755143232e-10,8.810637267378235e-09,4.9631506174273285e-09,8.810637267378235e-09,1.8046193114458784e-07
14,3.368474593979889e-12,8.225143360051327e-10,4.269542726608437e-11,1.6596732420321246e-09,4.269542726608437e-11,1.0772981481082014e-09
15,1.1292444794453073e-06,-3.091991200278089e-12,9.486455419282454e-07,1.636910292359346e-11,9.486455419282454e-07,1.3743133618517825e-05
16,6.043686649442294e-08,-1.6738948473915263e-09,2.878102012151913e-07,1.4448157681327649e-08,2.878102012151913e-07,4.674557487970781e-06
17,5.069592074501854e-13,1.940718220486302e-09,1.031819206844633e-11,2.9062559205998253e-09,1.031819206844633e-11,2.7643541388787854e-10
18,1.3699361713706894e-06,9.977989897311616e-08,2.548103832933405e-06,6.648557169210563e-10,2.548103832933405e-06,3.608424264817739e-05
19,-4.217555283815508e-14,4.3479928895263804e-08,2.610258651624941e-13,4.115410952658198e-08,2.610258651624941e-13,7.95022618799248e-12
20,7.564892832895812e-09,1.238639510145868e-08,6.73292695406377e-08,1.0079936760700578e-07,6.73292695406377e-08,1.233673280260439e-06
21,-5.037120076510815e-14,2.338621053544721e-09,2.3917335063139734e-12,3.187329295376321e-09,2.3917335063139734e-12,6.64430444759682e-11
22,-5.386944497361973e-10,3.355127891488005e-09,3.3863690723828066e-08,6.778092917269256e-08,3.3863690723828066e-08,5.994772177349451e-07
23,2.7982452363391277e-05,8.356322601158206e-05,7.041673337643305e-05,0.00044393871432796083,7.041673337643305e-05,0.0007678673022946496
