,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
0,1.0296877882133504e-14,-5.012259743692969e-19,3.5788709757623866e-14,2.3491023398619685e-18,4.6085587639757367e-14,1.8478763654926717e-18,-0.0,-0.0,0.0,0.0
1,1.3114296252073038e-12,-7.873034265654145e-15,6.901746608576091e-12,5.5608112658365314e-14,8.213176233783395e-12,4.773507839271117e-14,-0.0,-0.0,0.0,0.0
2,3.933342274695098e-13,-4.597793397112642e-20,7.478121712159666e-13,1.390627861172727e-19,1.1411463986854765e-12,9.30848521461463e-20,-0.0,-0.0,0.0,0.0
3,6.76571314000309e-13,-8.990750118924299e-14,9.927323465951171e-12,5.168655488690277e-12,1.060389477995148e-11,5.078747987501034e-12,-0.0,-0.0,0.0,0.0
4,1.1487708208798758e-10,3.4511638382680185e-10,7.044535625944744e-10,1.351522056016771e-09,8.193306446824621e-10,1.696638439843573e-09,-0.0,-0.0,0.0,0.0
5,5.797700865599197e-14,-7.64656768525829e-19,1.6479560196373816e-13,3.587889064229531e-18,2.2277261061973013e-13,2.8232322957037006e-18,-0.0,-0.0,0.0,0.0
6,1.3592140024111498e-11,-3.806563713612686e-15,4.5327123951036485e-11,1.678240889393887e-14,5.891926397514798e-11,1.2975845180326182e-14,-0.0,-0.0,0.0,0.0
7,2.7169691695104504e-11,-3.038457434162249e-12,3.020387301494715e-10,1.6272662377639393e-10,3.29208421844576e-10,1.5968816634223167e-10,-0.0,-0.0,0.0,0.0
8,-1.3616515968453446e-17,1.2106554522445848e-15,2.1691425646219785e-16,8.278822917350123e-15,2.0329774049374438e-16,9.489478369594709e-15,-0.0,-0.0,0.0,0.0
9,1.3147879240257387e-09,-4.0721514767480005e-12,5.053517639804755e-09,1.9723921701523786e-11,6.368305563830494e-09,1.5651770224775785e-11,-0.0,-0.0,0.0,0.0
10,-5.5996929025590414e-09,1.1958737255686024e-08,2.0387676048941984e-07,3.491610926399895e-07,1.982770675868608e-07,3.611198298956754e-07,-0.0,-0.0,2.220446049250313e-16,4.440892098500626e-16
11,1.9107908283321417e-10,1.2111645746122604e-10,2.1695449291099237e-09,1.8675064559722626e-09,2.3606240119431374e-09,1.9886229134334886e-09,-0.0,-0.0,0.0,0.0
12,7.063572731772531e-17,-6.896048091545952e-21,2.9843953161698067e-16,4.3587341477817867e-20,3.6907525893470585e-16,3.669129338627191e-20,-0.0,-0.0,0.0,0.0
13,-3.520184930914797e-11,1.797439953037475e-08,5.928947276797043e-10,4.204269869281287e-08,5.576928783705561e-10,6.001709822318761e-08,-0.0,-0.0,0.0,0.0
